Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
50423,,06/06/2020,,,,Pithoragarh,Uttarakhand,UT,1,Hospitalized,,Travelled from Agra,https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79794
50424,,06/06/2020,,,,Pithoragarh,Uttarakhand,UT,1,Hospitalized,,Travelled from Alwar(Rajasthan),https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79795
50425,,06/06/2020,,,,Pithoragarh,Uttarakhand,UT,1,Hospitalized,,Travelled from Gujarat,https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79796
50426,,06/06/2020,,,,Tehri Garhwal,Uttarakhand,UT,3,Hospitalized,,Travelled from Mumbai,https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79797
50427,,06/06/2020,,,,Uttarkashi,Uttarakhand,UT,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/PIBDehradun/status/1269201846150676480?s=20,,,,,,79798
50428,,06/06/2020,,,,Kendrapara,Odisha,OR,33,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79799
50429,,06/06/2020,,,,Balangir,Odisha,OR,16,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79800
50430,,06/06/2020,,,,Jajpur,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79801
50431,,06/06/2020,,,,Sundargarh,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79802
50432,,06/06/2020,,,,Jagatsinghpur,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79803
50433,,06/06/2020,,,,Ganjam,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79804
50434,,06/06/2020,,,,Khordha,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79805
50435,,06/06/2020,,,,Cuttack,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79806
50436,,06/06/2020,,,,Subarnapur,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79807
50437,,06/06/2020,,,,Balasore,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79808
50438,,06/06/2020,,,,Puri,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79809
50439,,06/06/2020,,,,Sambalpur,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79810
50440,,06/06/2020,,,,Nayagarh,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79811
50441,,06/06/2020,,,,Mayurbhanj,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1269203412551417859,,,,,,79812
50442,,06/06/2020,,,,,Assam,AS,0,Recovered,,Expanded using dashboard,https://twitter.com/himantabiswa/status/1269207554367750145?s=20,,,,,,79813
50443,,06/06/2020,,,,Gurugram,Haryana,HR,76,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%20%20as%20on%206-06-2020%20Morning.pdf,,,,,,79814
50444,,06/06/2020,,,,Sonipat,Haryana,HR,81,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%20%20as%20on%206-06-2020%20Morning.pdf,,,,,,79815
50445,,06/06/2020,,,,Ambala,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%20%20as%20on%206-06-2020%20Morning.pdf,,,,,,79816
50446,,06/06/2020,,,,Palwal,Haryana,HR,11,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%20%20as%20on%206-06-2020%20Morning.pdf,,,,,,79817
50447,,06/06/2020,,,,Panipat,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%20%20as%20on%206-06-2020%20Morning.pdf,,,,,,79818
50448,,06/06/2020,,,,Jind,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%20%20as%20on%206-06-2020%20Morning.pdf,,,,,,79819
50449,,06/06/2020,,,,Yamunanagar,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%20%20as%20on%206-06-2020%20Morning.pdf,,,,,,79820
50450,,06/06/2020,,,,Fatehabad,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%20%20as%20on%206-06-2020%20Morning.pdf,,,,,,79821
50451,,06/06/2020,,,,Hisar,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%20%20as%20on%206-06-2020%20Morning.pdf,,,,,,79822
50452,,06/06/2020,,,,Jhajjar,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%20%20as%20on%206-06-2020%20Morning.pdf,,,,,,79823
50453,,06/06/2020,,,,Jind,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%20%20as%20on%206-06-2020%20Morning.pdf,,,,,,79824
50454,,06/06/2020,,,,Almora,Uttarakhand,UT,25,Recovered,,,https://twitter.com/PIBDehradun/status/1269201846150676480/photo/2,,,,,,79825
50455,,06/06/2020,,,,Dehradun,Uttarakhand,UT,8,Recovered,,,https://twitter.com/PIBDehradun/status/1269201846150676480/photo/2,,,,,,79826
50456,,06/06/2020,,,,Haridwar,Uttarakhand,UT,8,Recovered,,,https://twitter.com/PIBDehradun/status/1269201846150676480/photo/2,,,,,,79827
50457,,06/06/2020,,,,Nainital,Uttarakhand,UT,3,Recovered,,,https://twitter.com/PIBDehradun/status/1269201846150676480/photo/2,,,,,,79828
50458,,06/06/2020,,,,Pauri Garhwal,Uttarakhand,UT,5,Recovered,,,https://twitter.com/PIBDehradun/status/1269201846150676480/photo/2,,,,,,79829
50459,,06/06/2020,,,,Tehri Garhwal,Uttarakhand,UT,29,Recovered,,,https://twitter.com/PIBDehradun/status/1269201846150676480/photo/2,,,,,,79830
50460,,06/06/2020,,,,Dehradun,Uttarakhand,UT,1,Migrated_Other,,,https://twitter.com/PIBDehradun/status/1269201846150676480/photo/2,,,,,,79831
50461,,06/06/2020,,,,,Manipur,MN,1,Recovered,,,https://t.me/indiacovid/6463,,,,,,79832
50462,,06/06/2020,,,,,Manipur,MN,1,Recovered,,,https://t.me/indiacovid/6463,,,,,,79833
50463,,06/06/2020,,,,,Manipur,MN,1,Recovered,,,https://t.me/indiacovid/6463,,,,,,79834
50464,,06/06/2020,,,,Puducherry,Puducherry,PY,1,Hospitalized,,,https://t.me/indiacovid/6464,,,,,,79835
50465,,06/06/2020,,,,Puducherry,Puducherry,PY,1,Hospitalized,,,https://t.me/indiacovid/6464,,,,,,79836
50466,,06/06/2020,,,,Puducherry,Puducherry,PY,1,Hospitalized,,,https://t.me/indiacovid/6464,,,,,,79837
50467,,06/06/2020,,,,Puducherry,Puducherry,PY,5,Recovered,,,https://t.me/indiacovid/6464,,,,,,79838
50468,,06/06/2020,,,,,Puducherry,PY,-9,Hospitalized,,Bulletin reports that all cases are in Puducherry and non in Mahe or Karaikal,https://t.me/indiacovid/6464,,,,,,79839
50469,,06/06/2020,,,,,Puducherry,PY,-4,Recovered,,Bulletin reports that all cases are in Puducherry and non in Mahe or Karaikal,https://t.me/indiacovid/6464,,,,,,79840
50470,,06/06/2020,,,,Puducherry,Puducherry,PY,9,Hospitalized,,Bulletin reports that all cases are in Puducherry and non in Mahe or Karaikal,https://t.me/indiacovid/6464,,,,,,79841
50471,,06/06/2020,,,,Puducherry,Puducherry,PY,4,Recovered,,Bulletin reports that all cases are in Puducherry and non in Mahe or Karaikal,https://t.me/indiacovid/6464,,,,,,79842
50472,,05/06/2020,,,,Ranchi,Jharkhand,JH,-1,Hospitalized,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79843
50473,,05/06/2020,,,,Hazaribagh,Jharkhand,JH,-24,Hospitalized,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79844
50474,,05/06/2020,,,,Dhanbad,Jharkhand,JH,-1,Hospitalized,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79845
50475,,05/06/2020,,,,Simdega,Jharkhand,JH,-30,Hospitalized,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79846
50476,,05/06/2020,,,,Koderma,Jharkhand,JH,-1,Hospitalized,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79847
50477,,05/06/2020,,,,Garhwa,Jharkhand,JH,-6,Hospitalized,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79848
50478,,05/06/2020,,,,Palamu,Jharkhand,JH,-1,Hospitalized,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79849
50479,,05/06/2020,,,,East Singhbhum,Jharkhand,JH,-1,Hospitalized,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79850
50480,,05/06/2020,,,,Latehar,Jharkhand,JH,-6,Hospitalized,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79851
50481,,05/06/2020,,,,Ramgarh,Jharkhand,JH,-7,Hospitalized,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79852
50482,,05/06/2020,,,,Gumla,Jharkhand,JH,-1,Hospitalized,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79853
50483,,05/06/2020,,,,Ranchi,Jharkhand,JH,-6,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79854
50484,,05/06/2020,,,,Bokaro,Jharkhand,JH,5,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79855
50485,,05/06/2020,,,,Hazaribagh,Jharkhand,JH,-3,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79856
50486,,05/06/2020,,,,Dhanbad,Jharkhand,JH,1,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79857
50487,,05/06/2020,,,,Giridih,Jharkhand,JH,6,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79858
50488,,05/06/2020,,,,Simdega,Jharkhand,JH,-10,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79859
50489,,05/06/2020,,,,Koderma,Jharkhand,JH,6,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79860
50490,,05/06/2020,,,,Garhwa,Jharkhand,JH,-10,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79861
50491,,05/06/2020,,,,Palamu,Jharkhand,JH,-1,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79862
50492,,05/06/2020,,,,East Singhbhum,Jharkhand,JH,-14,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79863
50493,,05/06/2020,,,,Pakur,Jharkhand,JH,-3,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79864
50494,,05/06/2020,,,,Gumla,Jharkhand,JH,1,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79865
50495,,05/06/2020,,,,Dumka,Jharkhand,JH,2,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79866
50496,,05/06/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,1,Recovered,,Reconciliation with 06/06 bulletin,https://twitter.com/ANI/status/1269150321151864833/photo/1,,,,,,79867
50497,,06/06/2020,,,,Kangra,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1269243276902559752/photo/1,,,,,,79868
50498,,05/06/2020,,,,Hamirpur,Himachal Pradesh,HP,1,Hospitalized,,Positive case is from yesterday pending sample,https://twitter.com/nhm_hp/status/1269243276902559752/photo/1,,,,,,79869
50499,,06/06/2020,,,,Hamirpur,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1269243276902559752/photo/1,,,,,,79870
50500,,06/06/2020,,,,Chamba,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1269243276902559752/photo/1,,,,,,79871
50501,KA-P4836,06/06/2020,33,M,,Davanagere,Karnataka,KA,1,Hospitalized,,Contact of Containment zone,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79872
50502,KA-P4837,06/06/2020,64,M,,Davanagere,Karnataka,KA,1,Hospitalized,,Contact of KA-P3862,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79873
50503,KA-P4838,06/06/2020,36,F,,Davanagere,Karnataka,KA,1,Hospitalized,,Contact of  KA-P2417,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79874
50504,KA-P4839,06/06/2020,60,F,,Davanagere,Karnataka,KA,1,Hospitalized,,Contact of  KA-P2417,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79875
50505,KA-P4840,06/06/2020,35,F,,Davanagere,Karnataka,KA,1,Hospitalized,,Contact of  KA-P1485,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79876
50506,KA-P4841,06/06/2020,42,F,,Davanagere,Karnataka,KA,1,Hospitalized,,Contact of KA-P1485,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79877
50507,KA-P4842,06/06/2020,28,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79878
50508,KA-P4843,06/06/2020,27,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79879
50509,KA-P4844,06/06/2020,29,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79880
50510,KA-P4845,06/06/2020,61,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79881
50511,KA-P4846,06/06/2020,27,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79882
50512,KA-P4847,06/06/2020,47,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79883
50513,KA-P4848,06/06/2020,29,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79884
50514,KA-P4849,06/06/2020,4,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79885
50515,KA-P4850,06/06/2020,46,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79886
50516,KA-P4851,06/06/2020,67,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79887
50517,KA-P4852,06/06/2020,45,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact of KA-P2334,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79888
50518,KA-P4853,06/06/2020,24,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79889
50519,KA-P4854,06/06/2020,24,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79890
50520,KA-P4855,06/06/2020,14,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79891
50521,KA-P4856,06/06/2020,23,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79892
50522,KA-P4857,06/06/2020,42,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79893
50523,KA-P4858,06/06/2020,32,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79894
50524,KA-P4859,06/06/2020,45,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact of KA-P3270,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79895
50525,KA-P4860,06/06/2020,28,M,,Tumakuru,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79896
50526,KA-P4861,06/06/2020,37,F,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79897
50527,KA-P4862,06/06/2020,18,F,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79898
50528,KA-P4863,06/06/2020,40,M,,Kolar,Karnataka,KA,1,Hospitalized,,Inter district travel,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79899
50529,KA-P4864,06/06/2020,28,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Delhi,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79900
50530,KA-P4865,06/06/2020,60,F,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79901
50531,KA-P4866,06/06/2020,4,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79902
50532,KA-P4867,06/06/2020,50,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79903
50533,KA-P4868,06/06/2020,45,F,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79904
50534,KA-P4869,06/06/2020,46,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79905
50535,KA-P4870,06/06/2020,42,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79906
50536,KA-P4871,06/06/2020,25,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79907
50537,KA-P4872,06/06/2020,18,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79908
50538,KA-P4873,06/06/2020,16,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79909
50539,KA-P4874,06/06/2020,8,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79910
50540,KA-P4875,06/06/2020,29,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79911
50541,KA-P4876,06/06/2020,27,F,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79912
50542,KA-P4877,06/06/2020,7,F,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79913
50543,KA-P4878,06/06/2020,25,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79914
50544,KA-P4879,06/06/2020,20,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79915
50545,KA-P4880,06/06/2020,38,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79916
50546,KA-P4881,06/06/2020,16,F,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79917
50547,KA-P4882,06/06/2020,24,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79918
50548,KA-P4883,06/06/2020,56,F,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79919
50549,KA-P4884,06/06/2020,3,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79920
50550,KA-P4885,06/06/2020,12,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79921
50551,KA-P4886,06/06/2020,60,F,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79922
50552,KA-P4887,06/06/2020,6,F,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79923
50553,KA-P4888,06/06/2020,19,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79924
50554,KA-P4889,06/06/2020,6,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79925
50555,KA-P4890,06/06/2020,4,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,79926
